date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,team
2026-04-07, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Thomas Saggese, Pedro Pages, Victor Scott II,STL
2026-04-08, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Ramon Urias, Thomas Saggese, Nathan Church,STL
2026-04-10, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Ramon Urias, Masyn Winn, Jose Fermin, Pedro Pages, Victor Scott II,STL
2026-04-11, JJ Wetherholt, Ivan Herrera, Jordan Walker, Nolan Gorman, Ramon Urias, Jose Fermin, Thomas Saggese, Pedro Pages, Victor Scott II,STL
2026-04-12, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Ramon Urias, Jose Fermin, Thomas Saggese, Victor Scott II,STL
2026-04-13, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-04-14, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Ramon Urias, Masyn Winn, Yohel Pozo, Thomas Saggese, Victor Scott II,STL
2026-04-15, JJ Wetherholt, Ivan Herrera, Alec Burleson, Jordan Walker, Nolan Gorman, Masyn Winn, Nathan Church, Pedro Pages, Victor Scott II,STL
2026-03-26, Yandy Diaz, Ryan Vilade, Jonathan Aranda, Junior Caminero, Ben Williamson, Jonny DeLuca, Nick Fortes, Cedric Mullins, Carson Williams,TB
2026-03-28, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Cedric Mullins, Chandler Simpson, Carson Williams, Richie Palacios, Hunter Feduccia,TB
2026-03-29, Yandy Diaz, Jonathan Aranda, Cedric Mullins, Junior Caminero, Chandler Simpson, Jonny DeLuca, Richie Palacios, Carson Williams, Hunter Feduccia,TB
2026-03-30, Yandy Diaz, Ryan Vilade, Jonathan Aranda, Junior Caminero, Ben Williamson, Jonny DeLuca, Nick Fortes, Chandler Simpson, Carson Williams,TB
2026-03-31, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Fraley, Ben Williamson, Cedric Mullins, Nick Fortes, Chandler Simpson, Carson Williams,TB
2026-04-01, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Cedric Mullins, Nick Fortes, Chandler Simpson, Ben Williamson, Richie Palacios,TB
2026-04-03, Yandy Diaz, Jonathan Aranda, Junior Caminero, Jake Fraley, Nick Fortes, Cedric Mullins, Ben Williamson, Chandler Simpson, Carson Williams,TB
2026-04-04, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Cedric Mullins, Chandler Simpson, Ben Williamson, Hunter Feduccia, Richie Palacios,TB
2026-04-05, Yandy Diaz, Jonathan Aranda, Chandler Simpson, Junior Caminero, Cedric Mullins, Ben Williamson, Richie Palacios, Jonny DeLuca, Hunter Feduccia,TB
2026-04-06, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Chandler Simpson, Nick Fortes, Cedric Mullins, Ben Williamson, Taylor Walls,TB
2026-04-07, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Chandler Simpson, Cedric Mullins, Nick Fortes, Richie Palacios, Taylor Walls,TB
2026-04-08, Yandy Diaz, Jonathan Aranda, Jake Fraley, Junior Caminero, Chandler Simpson, Ben Williamson, Hunter Feduccia, Jonny DeLuca, Taylor Walls,TB
2026-04-10, Chandler Simpson, Junior Caminero, Jonathan Aranda, Yandy Diaz, Cedric Mullins, Jonny DeLuca, Ben Williamson, Taylor Walls, Nick Fortes,TB
2026-04-11, Yandy Diaz, Ryan Vilade, Jonathan Aranda, Junior Caminero, Ben Williamson, Jonny DeLuca, Cedric Mullins, Nick Fortes, Taylor Walls,TB
2026-04-12, Chandler Simpson, Junior Caminero, Jonathan Aranda, Yandy Diaz, Jake Fraley, Cedric Mullins, Richie Palacios, Taylor Walls, Hunter Feduccia,TB
2026-04-14, Yandy Diaz, Jonathan Aranda, Junior Caminero, Ryan Vilade, Ben Williamson, Chandler Simpson, Jonny DeLuca, Nick Fortes, Taylor Walls,TB
2026-04-15, Chandler Simpson, Junior Caminero, Jonathan Aranda, Yandy Diaz, Jake Fraley, Cedric Mullins, Richie Palacios, Hunter Feduccia, Taylor Walls,TB
2026-03-26, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Andrew McCutchen, Josh Jung, Josh Smith, Danny Jansen, Sam Haggerty,TEX
2026-03-28, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Josh Jung, Evan Carter, Danny Jansen,TEX
2026-03-29, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Andrew McCutchen, Kyle Higashioka, Josh Jung, Sam Haggerty, Ezequiel Duran,TEX
2026-03-30, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Josh Jung, Evan Carter, Kyle Higashioka,TEX
2026-03-31, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Danny Jansen, Evan Carter, Ezequiel Duran,TEX
2026-04-01, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Andrew McCutchen, Danny Jansen, Josh Jung, Ezequiel Duran, Sam Haggerty,TEX
2026-04-03, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Josh Jung, Evan Carter, Danny Jansen,TEX
2026-04-04, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Josh Smith, Josh Jung, Evan Carter, Danny Jansen,TEX
2026-04-05, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Evan Carter, Kyle Higashioka, Josh Smith, Ezequiel Duran,TEX
2026-04-06, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Evan Carter, Danny Jansen, Josh Smith, Josh Jung,TEX
2026-04-07, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Evan Carter, Kyle Higashioka, Josh Smith, Ezequiel Duran,TEX
2026-04-08, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Joc Pederson, Evan Carter, Danny Jansen, Josh Smith, Ezequiel Duran,TEX
2026-04-10, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Andrew McCutchen, Evan Carter, Danny Jansen, Josh Smith, Josh Jung,TEX
2026-04-11, Brandon Nimmo, Ezequiel Duran, Corey Seager, Jake Burger, Joc Pederson, Evan Carter, Kyle Higashioka, Josh Smith, Josh Jung,TEX
2026-04-12, Brandon Nimmo, Evan Carter, Corey Seager, Jake Burger, Joc Pederson, Danny Jansen, Josh Smith, Josh Jung, Ezequiel Duran,TEX
2026-04-13, Brandon Nimmo, Evan Carter, Corey Seager, Jake Burger, Joc Pederson, Kyle Higashioka, Josh Smith, Josh Jung, Ezequiel Duran,TEX
2026-04-14, Brandon Nimmo, Wyatt Langford, Corey Seager, Jake Burger, Sam Haggerty, Josh Jung, Andrew McCutchen, Danny Jansen, Ezequiel Duran,TEX
2026-04-15, Brandon Nimmo, Corey Seager, Wyatt Langford, Evan Carter, Joc Pederson, Josh Jung, Josh Smith, Danny Jansen, Ezequiel Duran,TEX
2026-03-27, George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Kazuma Okamoto, Ernie Clement, Andres Gimenez,TOR
2026-03-28, George Springer, Davis Schneider, Vladimir Guerrero Jr., Kazuma Okamoto, Alejandro Kirk, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez,TOR
2026-03-29, George Springer, Jesus Sanchez, Vladimir Guerrero Jr., Addison Barger, Kazuma Okamoto, Daulton Varsho, Ernie Clement, Andres Gimenez, Tyler Heineman,TOR
2026-03-30, George Springer, Jesus Sanchez, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Kazuma Okamoto, Ernie Clement, Andres Gimenez,TOR
2026-03-31, George Springer, Jesus Sanchez, Vladimir Guerrero Jr., Kazuma Okamoto, Nathan Lukes, Ernie Clement, Daulton Varsho, Tyler Heineman, Andres Gimenez,TOR
2026-04-01, George Springer, Davis Schneider, Vladimir Guerrero Jr., Kazuma Okamoto, Alejandro Kirk, Ernie Clement, Jesus Sanchez, Myles Straw, Andres Gimenez,TOR
2026-04-03, George Springer, Jesus Sanchez, Vladimir Guerrero Jr., Addison Barger, Alejandro Kirk, Daulton Varsho, Kazuma Okamoto, Ernie Clement, Andres Gimenez,TOR
2026-04-04, George Springer, Davis Schneider, Vladimir Guerrero Jr., Kazuma Okamoto, Daulton Varsho, Ernie Clement, Myles Straw, Andres Gimenez, Tyler Heineman,TOR
2026-04-05, George Springer, Nathan Lukes, Vladimir Guerrero Jr., Addison Barger, Kazuma Okamoto, Daulton Varsho, Ernie Clement, Andres Gimenez, Brandon Valenzuela,TOR
2026-04-06, George Springer, Davis Schneider, Vladimir Guerrero Jr., Kazuma Okamoto, Ernie Clement, Daulton Varsho, Myles Straw, Tyler Heineman, Andres Gimenez,TOR
2026-04-07, George Springer, Daulton Varsho, Vladimir Guerrero Jr., Jesus Sanchez, Kazuma Okamoto, Ernie Clement, Nathan Lukes, Andres Gimenez, Brandon Valenzuela,TOR
2026-04-08, George Springer, Daulton Varsho, Vladimir Guerrero Jr., Jesus Sanchez, Kazuma Okamoto, Ernie Clement, Nathan Lukes, Andres Gimenez, Tyler Heineman,TOR
2026-04-10, George Springer, Daulton Varsho, Vladimir Guerrero Jr., Jesus Sanchez, Kazuma Okamoto, Davis Schneider, Ernie Clement, Andres Gimenez, Brandon Valenzuela,TOR
2026-04-11, George Springer, Daulton Varsho, Vladimir Guerrero Jr., Jesus Sanchez, Davis Schneider, Nathan Lukes, Ernie Clement, Andres Gimenez, Brandon Valenzuela,TOR
2026-04-12, Ernie Clement, Daulton Varsho, Vladimir Guerrero Jr., Jesus Sanchez, Kazuma Okamoto, Nathan Lukes, Eloy Jimenez, Andres Gimenez, Brandon Valenzuela,TOR
2026-04-14, Ernie Clement, Daulton Varsho, Vladimir Guerrero Jr., Jesus Sanchez, Eloy Jimenez, Nathan Lukes, Kazuma Okamoto, Andres Gimenez, Brandon Valenzuela,TOR
2026-04-15, Nathan Lukes, Daulton Varsho, Vladimir Guerrero Jr., Jesus Sanchez, Kazuma Okamoto, Ernie Clement, Andres Gimenez, Lenyn Sosa, Brandon Valenzuela,TOR
2026-03-26, James Wood, Andres Chaparro, Brady House, Daylen Lile, Joey Wiemer, CJ Abrams, Nasim Nunez, Keibert Ruiz, Jacob Young,WSH
2026-03-28, James Wood, Drew Millas, Luis Garcia Jr., Daylen Lile, Brady House, Jorbit Vivas, Nasim Nunez, Jose Tena, Jacob Young,WSH
2026-03-29, James Wood, Andres Chaparro, Brady House, Daylen Lile, Joey Wiemer, CJ Abrams, Nasim Nunez, Keibert Ruiz, Jacob Young,WSH
2026-03-30, James Wood, Luis Garcia Jr., Brady House, Daylen Lile, CJ Abrams, Drew Millas, Jose Tena, Jorbit Vivas, Joey Wiemer,WSH
2026-03-31, James Wood, Luis Garcia Jr., CJ Abrams, Daylen Lile, Jorbit Vivas, Keibert Ruiz, Jose Tena, Joey Wiemer, Nasim Nunez,WSH
2026-04-01, James Wood, Curtis Mead, Brady House, Daylen Lile, Joey Wiemer, CJ Abrams, Nasim Nunez, Jacob Young, Drew Millas,WSH
2026-04-03, James Wood, Luis Garcia Jr., Daylen Lile, Brady House, CJ Abrams, Nasim Nunez, Jorbit Vivas, Keibert Ruiz, Jacob Young,WSH
2026-04-04, James Wood, Luis Garcia Jr., Brady House, Daylen Lile, CJ Abrams, Curtis Mead, Jorbit Vivas, Drew Millas, Jacob Young,WSH
2026-04-05, James Wood, Nasim Nunez, Luis Garcia Jr., Daylen Lile, Joey Wiemer, CJ Abrams, Jorbit Vivas, Keibert Ruiz, Jose Tena,WSH
2026-04-06, James Wood, Luis Garcia Jr., Brady House, Daylen Lile, CJ Abrams, Nasim Nunez, Jose Tena, Drew Millas, Jacob Young,WSH
2026-04-07, James Wood, Curtis Mead, Brady House, Daylen Lile, Joey Wiemer, CJ Abrams, Jacob Young, Nasim Nunez, Keibert Ruiz,WSH
2026-04-08, James Wood, Luis Garcia Jr., Brady House, Daylen Lile, CJ Abrams, Nasim Nunez, Jose Tena, Drew Millas, Jacob Young,WSH
2026-04-10, James Wood, Curtis Mead, Daylen Lile, Brady House, CJ Abrams, Joey Wiemer, Luis Garcia Jr., Jorbit Vivas, Keibert Ruiz,WSH
2026-04-11, James Wood, Curtis Mead, Brady House, Daylen Lile, Joey Wiemer, CJ Abrams, Jacob Young, Nasim Nunez, Keibert Ruiz,WSH
2026-04-12, James Wood, Luis Garcia Jr., Brady House, Daylen Lile, CJ Abrams, Jacob Young, Jorbit Vivas, Drew Millas, Nasim Nunez,WSH
2026-04-13, James Wood, Luis Garcia Jr., CJ Abrams, Daylen Lile, Jacob Young, Jose Tena, Jorbit Vivas, Nasim Nunez, Keibert Ruiz,WSH
2026-04-14, James Wood, Luis Garcia Jr., Brady House, Daylen Lile, CJ Abrams, Jacob Young, Jorbit Vivas, Drew Millas, Nasim Nunez,WSH
2026-04-15, James Wood, Curtis Mead, Daylen Lile, Brady House, CJ Abrams, Joey Wiemer, Jorbit Vivas, Keibert Ruiz, Luis Garcia Jr.,WSH
