,team,gamenum,opponent,date,opposinghandedness,pa1,pa2,pa3,pa4,pa5,pa6,pa7,pa8,pa9,dblheader
3810,CIN,86,KC,2021-07-07,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
3811,CIN,87,MIL,2021-07-08,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3812,CIN,88,MIL,2021-07-09,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3813,CIN,89,MIL,2021-07-10,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3814,CIN,90,MIL,2021-07-11,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3815,CIN,91,MIL,2021-07-16,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3816,CIN,92,MIL,2021-07-17,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
3817,CIN,93,MIL,2021-07-18,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
3818,CIN,94,NYM,2021-07-19,R,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,false
3819,CIN,95,NYM,2021-07-20,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3820,CIN,96,NYM,2021-07-21,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
3821,CIN,97,STL,2021-07-23,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3822,CIN,98,STL,2021-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3823,CIN,99,STL,2021-07-25,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
3824,CIN,100,CHC,2021-07-26,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
3825,CIN,101,CHC,2021-07-27,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3826,CIN,102,CHC,2021-07-28,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
3827,CIN,103,CHC,2021-07-29,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
3828,CIN,104,NYM,2021-07-30,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3829,CIN,105,NYM,2021-07-31,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
3830,CIN,106,NYM,2021-08-01,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
3831,CIN,107,MIN,2021-08-03,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3832,CIN,108,MIN,2021-08-04,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3833,CIN,109,PIT,2021-08-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3834,CIN,110,PIT,2021-08-06,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3835,CIN,111,PIT,2021-08-07,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
3836,CIN,112,PIT,2021-08-08,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
3837,CIN,113,CLE,2021-08-09,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3838,CIN,114,ATL,2021-08-10,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3839,CIN,115,ATL,2021-08-11,R,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,false
3840,CIN,116,ATL,2021-08-12,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
3841,CIN,117,PHI,2021-08-13,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3842,CIN,118,PHI,2021-08-14,L,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
3843,CIN,119,PHI,2021-08-15,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
3844,CIN,120,CHC,2021-08-16,L,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
3845,CIN,121,CHC,2021-08-17,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3846,CIN,122,CHC,2021-08-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3847,CIN,123,MIA,2021-08-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
3848,CIN,124,MIA,2021-08-20,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
3849,CIN,125,MIA,2021-08-21,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
3850,CIN,126,MIA,2021-08-22,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
3851,CIN,127,MIL,2021-08-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3852,CIN,128,MIL,2021-08-25,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
3853,CIN,129,MIL,2021-08-26,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
3854,CIN,130,MIA,2021-08-27,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3855,CIN,131,MIA,2021-08-28,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3856,CIN,132,MIA,2021-08-29,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
3857,CIN,133,STL,2021-08-30,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
3858,CIN,134,STL,2021-09-01,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
3859,CIN,135,STL,2021-09-01,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,true
3860,CIN,136,DET,2021-09-03,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
3861,CIN,137,DET,2021-09-04,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3862,CIN,138,DET,2021-09-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
3863,CIN,139,CHC,2021-09-06,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3864,CIN,140,CHC,2021-09-07,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3865,CIN,141,CHC,2021-09-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3866,CIN,142,STL,2021-09-10,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3867,CIN,143,STL,2021-09-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
3868,CIN,144,STL,2021-09-12,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
3869,CIN,145,PIT,2021-09-14,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3870,CIN,146,PIT,2021-09-15,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3871,CIN,147,PIT,2021-09-16,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3872,CIN,148,LAD,2021-09-17,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
3873,CIN,149,LAD,2021-09-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
3874,CIN,150,LAD,2021-09-19,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3875,CIN,151,PIT,2021-09-20,L,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
3876,CIN,152,PIT,2021-09-21,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3877,CIN,153,WSH,2021-09-23,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3878,CIN,154,WSH,2021-09-24,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
3879,CIN,155,WSH,2021-09-25,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3880,CIN,156,WSH,2021-09-26,L,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
3881,CIN,157,PIT,2021-09-27,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
3882,CIN,158,CWS,2021-09-28,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
3883,CIN,159,CWS,2021-09-29,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
3884,CIN,160,PIT,2021-10-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3885,CIN,161,PIT,2021-10-02,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3886,CIN,162,PIT,2021-10-03,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
3887,COL,1,LAD,2021-04-01,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3888,COL,2,LAD,2021-04-02,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3889,COL,3,LAD,2021-04-03,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3890,COL,4,LAD,2021-04-04,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
3891,COL,5,ARI,2021-04-06,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
3892,COL,6,ARI,2021-04-07,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3893,COL,7,ARI,2021-04-08,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3894,COL,8,SF,2021-04-09,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
3895,COL,9,SF,2021-04-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3896,COL,10,SF,2021-04-11,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3897,COL,11,LAD,2021-04-13,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
3898,COL,12,LAD,2021-04-14,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3899,COL,13,LAD,2021-04-15,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3900,COL,14,NYM,2021-04-17,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,true
3901,COL,15,NYM,2021-04-17,L,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
3902,COL,16,NYM,2021-04-18,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
3903,COL,17,HOU,2021-04-20,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
3904,COL,18,HOU,2021-04-21,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3905,COL,19,PHI,2021-04-23,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3906,COL,20,PHI,2021-04-24,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3907,COL,21,PHI,2021-04-25,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
3908,COL,22,SF,2021-04-26,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
3909,COL,23,SF,2021-04-27,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
3910,COL,24,SF,2021-04-28,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3911,COL,25,ARI,2021-04-29,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3912,COL,26,ARI,2021-04-30,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3913,COL,27,ARI,2021-05-01,R,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,false
3914,COL,28,ARI,2021-05-02,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
3915,COL,29,SF,2021-05-04,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,true
3916,COL,30,SF,2021-05-04,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,true
3917,COL,31,SF,2021-05-05,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3918,COL,32,STL,2021-05-07,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
3919,COL,33,STL,2021-05-08,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
3920,COL,34,STL,2021-05-09,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
3921,COL,35,SD,2021-05-11,R,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,false
3922,COL,36,SD,2021-05-12,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,true
3923,COL,37,SD,2021-05-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,true
3924,COL,38,CIN,2021-05-13,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
3925,COL,39,CIN,2021-05-14,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
3926,COL,40,CIN,2021-05-15,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
3927,COL,41,CIN,2021-05-16,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3928,COL,42,SD,2021-05-17,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
3929,COL,43,SD,2021-05-18,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3930,COL,44,SD,2021-05-19,R,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,false
3931,COL,45,ARI,2021-05-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3932,COL,46,ARI,2021-05-22,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3933,COL,47,ARI,2021-05-23,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3934,COL,48,NYM,2021-05-24,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3935,COL,49,NYM,2021-05-25,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
3936,COL,50,NYM,2021-05-27,L,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,true
3937,COL,51,NYM,2021-05-27,L,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,true
3938,COL,52,PIT,2021-05-29,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
3939,COL,53,PIT,2021-05-29,R,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,true
3940,COL,54,PIT,2021-05-30,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
3941,COL,55,TEX,2021-06-01,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
3942,COL,56,TEX,2021-06-02,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3943,COL,57,TEX,2021-06-03,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
3944,COL,58,OAK,2021-06-04,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3945,COL,59,OAK,2021-06-05,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3946,COL,60,OAK,2021-06-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3947,COL,61,MIA,2021-06-08,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
3948,COL,62,MIA,2021-06-09,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3949,COL,63,MIA,2021-06-10,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3950,COL,64,CIN,2021-06-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3951,COL,65,CIN,2021-06-12,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3952,COL,66,CIN,2021-06-13,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
3953,COL,67,SD,2021-06-14,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
3954,COL,68,SD,2021-06-15,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3955,COL,69,SD,2021-06-16,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3956,COL,70,MIL,2021-06-17,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3957,COL,71,MIL,2021-06-18,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
3958,COL,72,MIL,2021-06-19,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
3959,COL,73,MIL,2021-06-20,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3960,COL,74,SEA,2021-06-22,R,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
3961,COL,75,SEA,2021-06-23,L,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3962,COL,76,MIL,2021-06-25,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
3963,COL,77,MIL,2021-06-26,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3964,COL,78,MIL,2021-06-27,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
3965,COL,79,PIT,2021-06-28,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
3966,COL,80,PIT,2021-06-29,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3967,COL,81,PIT,2021-06-30,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3968,COL,82,STL,2021-07-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3969,COL,83,STL,2021-07-02,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
3970,COL,84,STL,2021-07-03,L,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
3971,COL,85,STL,2021-07-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3972,COL,86,ARI,2021-07-06,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3973,COL,87,ARI,2021-07-07,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3974,COL,88,ARI,2021-07-08,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
3975,COL,89,SD,2021-07-09,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3976,COL,90,SD,2021-07-10,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3977,COL,91,SD,2021-07-11,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3978,COL,92,LAD,2021-07-16,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3979,COL,93,LAD,2021-07-17,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
3980,COL,94,LAD,2021-07-18,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3981,COL,95,SEA,2021-07-20,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3982,COL,96,SEA,2021-07-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
3983,COL,97,LAD,2021-07-23,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
3984,COL,98,LAD,2021-07-24,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
3985,COL,99,LAD,2021-07-25,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3986,COL,100,LAA,2021-07-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3987,COL,101,LAA,2021-07-27,L,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,false
3988,COL,102,LAA,2021-07-28,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
3989,COL,103,SD,2021-07-29,R,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,false
3990,COL,104,SD,2021-07-30,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
3991,COL,105,SD,2021-07-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3992,COL,106,SD,2021-08-01,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
3993,COL,107,CHC,2021-08-03,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
3994,COL,108,CHC,2021-08-04,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
3995,COL,109,CHC,2021-08-05,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3996,COL,110,MIA,2021-08-06,R,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
3997,COL,111,MIA,2021-08-07,L,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
3998,COL,112,MIA,2021-08-08,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
3999,COL,113,HOU,2021-08-10,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4000,COL,114,HOU,2021-08-11,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4001,COL,115,SF,2021-08-12,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4002,COL,116,SF,2021-08-13,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4003,COL,117,SF,2021-08-14,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4004,COL,118,SF,2021-08-15,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4005,COL,119,SD,2021-08-16,L,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,false
4006,COL,120,SD,2021-08-17,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4007,COL,121,SD,2021-08-18,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4008,COL,122,ARI,2021-08-20,L,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4009,COL,123,ARI,2021-08-21,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4010,COL,124,ARI,2021-08-22,R,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4011,COL,125,CHC,2021-08-23,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4012,COL,126,CHC,2021-08-25,R,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,true
4013,COL,127,CHC,2021-08-25,R,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,true
4014,COL,128,LAD,2021-08-27,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4015,COL,129,LAD,2021-08-28,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4016,COL,130,LAD,2021-08-29,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4017,COL,131,TEX,2021-08-30,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4018,COL,132,TEX,2021-08-31,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4019,COL,133,TEX,2021-09-01,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4020,COL,134,ATL,2021-09-02,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4021,COL,135,ATL,2021-09-03,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4022,COL,136,ATL,2021-09-04,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4023,COL,137,ATL,2021-09-05,R,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,false
4024,COL,138,SF,2021-09-06,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4025,COL,139,SF,2021-09-07,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4026,COL,140,SF,2021-09-08,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4027,COL,141,PHI,2021-09-09,L,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4028,COL,142,PHI,2021-09-10,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
4029,COL,143,PHI,2021-09-11,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4030,COL,144,PHI,2021-09-12,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4031,COL,145,ATL,2021-09-14,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4032,COL,146,ATL,2021-09-15,R,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4033,COL,147,WSH,2021-09-17,R,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4034,COL,148,WSH,2021-09-18,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,false
4035,COL,149,WSH,2021-09-19,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4036,COL,150,LAD,2021-09-21,L,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,false
4037,COL,151,LAD,2021-09-22,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4038,COL,152,LAD,2021-09-23,R,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,false
4039,COL,153,SF,2021-09-24,L,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,false
4040,COL,154,SF,2021-09-25,R,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,false
4041,COL,155,SF,2021-09-26,R,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,false
4042,COL,156,WSH,2021-09-27,R,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,false
4043,COL,157,WSH,2021-09-28,L,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,false
4044,COL,158,WSH,2021-09-29,R,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,false
