,team,gamenum,b1,b2,b3,b4,b5,b6,b7,b8,b9
435,SEA,20,"Frazier, Adam","France, Ty","Winker, Jesse","Haniger, Mitch","Crawford, J.P.","Suárez, Eugenio","Rodríguez, Julio","Kelenic, Jarred","Torrens, Luis"
436,SEA,21,"Toro, Abraham","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Torrens, Luis","Murphy, Tom","Rodríguez, Julio","Moore, Dylan"
437,SEA,22,"Frazier, Adam","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Toro, Abraham","Rodríguez, Julio","Kelenic, Jarred","Murphy, Tom"
438,SEA,23,"Frazier, Adam","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Rodríguez, Julio","Toro, Abraham","Toro, Abraham","Kelenic, Jarred"
439,SEA,24,"Frazier, Adam","France, Ty","Winker, Jesse","Suárez, Eugenio","Crawford, J.P.","Rodríguez, Julio","Toro, Abraham","Kelenic, Jarred","Murphy, Tom"
440,SEA,25,"Frazier, Adam","France, Ty","Crawford, J.P.","Winker, Jesse","Suárez, Eugenio","Toro, Abraham","Rodríguez, Julio","Kelenic, Jarred","Torrens, Luis"
441,SEA,26,"Toro, Abraham","France, Ty","Crawford, J.P.","Suárez, Eugenio","Rodríguez, Julio","Winker, Jesse","Torrens, Luis","Moore, Dylan","Frazier, Adam"
442,SEA,27,"Frazier, Adam","France, Ty","Crawford, J.P.","Suárez, Eugenio","Winker, Jesse","Toro, Abraham","Rodríguez, Julio","Moore, Dylan","Murphy, Tom"
443,SEA,28,"Frazier, Adam","France, Ty","Crawford, J.P.","Suárez, Eugenio","Winker, Jesse","Toro, Abraham","Rodríguez, Julio","Kelenic, Jarred","Raleigh, Cal"
444,SEA,29,"Frazier, Adam","France, Ty","Rodríguez, Julio","Suárez, Eugenio","Winker, Jesse","Toro, Abraham","Torrens, Luis","Kelenic, Jarred","Moore, Dylan"
445,SEA,30,"Toro, Abraham","France, Ty","Rodríguez, Julio","Suárez, Eugenio","Winker, Jesse","Torrens, Luis","Moore, Dylan","Kelenic, Jarred","Raleigh, Cal"
446,SEA,31,"Frazier, Adam","France, Ty","Crawford, J.P.","Suárez, Eugenio","Winker, Jesse","Rodríguez, Julio","Toro, Abraham","Kelenic, Jarred","Torrens, Luis"
447,SEA,32,"Frazier, Adam","France, Ty","Rodríguez, Julio","Crawford, J.P.","Suárez, Eugenio","Torrens, Luis","Winker, Jesse","Moore, Dylan","Raleigh, Cal"
448,SEA,33,"Frazier, Adam","France, Ty","Crawford, J.P.","Suárez, Eugenio","Winker, Jesse","Rodríguez, Julio","Ford, Mike","Souza Jr., Steven","Torrens, Luis"
449,SEA,34,"Frazier, Adam","France, Ty","Crawford, J.P.","Suárez, Eugenio","Winker, Jesse","Rodríguez, Julio","Ford, Mike","Souza Jr., Steven","Torrens, Luis"
450,SEA,35,"Frazier, Adam","France, Ty","Crawford, J.P.","Winker, Jesse","Rodríguez, Julio","Ford, Mike","Toro, Abraham","Souza Jr., Steven","Raleigh, Cal"
451,MIA,1,"Soler, Jorge","Cooper, Garrett","Sánchez, Jesús","Aguilar, Jesús","García, Avisaíl","Wendle, Joey","Rojas, Miguel","Stallings, Jacob","Chisholm Jr., Jazz"
452,MIA,2,"Soler, Jorge","Cooper, Garrett","Aguilar, Jesús","García, Avisaíl","Rojas, Miguel","Anderson, Brian","Sánchez, Jesús","Stallings, Jacob","Berti, Jon"
453,MIA,3,"Soler, Jorge","Cooper, Garrett","Sánchez, Jesús","Aguilar, Jesús","García, Avisaíl","Wendle, Joey","Anderson, Brian","Chisholm Jr., Jazz","Henry, Payton"
454,MIA,4,"Soler, Jorge","Sánchez, Jesús","Cooper, Garrett","Aguilar, Jesús","Wendle, Joey","Anderson, Brian","Stallings, Jacob","Chisholm Jr., Jazz","Rojas, Miguel"
455,MIA,5,"Soler, Jorge","Rojas, Miguel","Cooper, Garrett","De La Cruz, Bryan","Sánchez, Jesús","Anderson, Brian","Stallings, Jacob","Berti, Jon","Chisholm Jr., Jazz"
456,MIA,6,"Soler, Jorge","Cooper, Garrett","Sánchez, Jesús","Aguilar, Jesús","García, Avisaíl","Wendle, Joey","Stallings, Jacob","Rojas, Miguel","Chisholm Jr., Jazz"
457,MIA,7,"Soler, Jorge","Cooper, Garrett","Sánchez, Jesús","Aguilar, Jesús","García, Avisaíl","Wendle, Joey","Stallings, Jacob","Rojas, Miguel","Chisholm Jr., Jazz"
458,MIA,8,"Soler, Jorge","Cooper, Garrett","Aguilar, Jesús","García, Avisaíl","Rojas, Miguel","Anderson, Brian","De La Cruz, Bryan","Stallings, Jacob","Berti, Jon"
459,MIA,9,"Soler, Jorge","Sánchez, Jesús","Aguilar, Jesús","Wendle, Joey","Anderson, Brian","Chisholm Jr., Jazz","De La Cruz, Bryan","Rojas, Miguel","Henry, Payton"
460,MIA,10,"Sánchez, Jesús","Cooper, Garrett","Aguilar, Jesús","Wendle, Joey","García, Avisaíl","Anderson, Brian","Chisholm Jr., Jazz","Stallings, Jacob","Rojas, Miguel"
461,MIA,11,"Soler, Jorge","Cooper, Garrett","Sánchez, Jesús","Aguilar, Jesús","García, Avisaíl","Wendle, Joey","Stallings, Jacob","Rojas, Miguel","Chisholm Jr., Jazz"
462,MIA,12,"Chisholm Jr., Jazz","Cooper, Garrett","Soler, Jorge","Sánchez, Jesús","Aguilar, Jesús","García, Avisaíl","Wendle, Joey","Anderson, Brian","Stallings, Jacob"
463,MIA,13,"Chisholm Jr., Jazz","Cooper, Garrett","Soler, Jorge","Sánchez, Jesús","Aguilar, Jesús","García, Avisaíl","Anderson, Brian","Rojas, Miguel","Stallings, Jacob"
464,MIA,14,"Chisholm Jr., Jazz","Aguilar, Jesús","Soler, Jorge","Sánchez, Jesús","García, Avisaíl","Anderson, Brian","Wendle, Joey","Berti, Jon","Henry, Payton"
465,MIA,15,"Chisholm Jr., Jazz","Aguilar, Jesús","Soler, Jorge","Sánchez, Jesús","García, Avisaíl","Cooper, Garrett","Wendle, Joey","Berti, Jon","Stallings, Jacob"
466,MIA,16,"Chisholm Jr., Jazz","Aguilar, Jesús","Soler, Jorge","Sánchez, Jesús","García, Avisaíl","Cooper, Garrett","Wendle, Joey","Anderson, Brian","Stallings, Jacob"
467,MIA,17,"Chisholm Jr., Jazz","Aguilar, Jesús","Soler, Jorge","Sánchez, Jesús","García, Avisaíl","Cooper, Garrett","Wendle, Joey","Rojas, Miguel","Stallings, Jacob"
468,MIA,18,"Berti, Jon","Aguilar, Jesús","Soler, Jorge","Cooper, Garrett","García, Avisaíl","Anderson, Brian","Rojas, Miguel","De La Cruz, Bryan","Henry, Payton"
469,MIA,19,"Chisholm Jr., Jazz","Aguilar, Jesús","Soler, Jorge","Sánchez, Jesús","García, Avisaíl","Anderson, Brian","Wendle, Joey","Rojas, Miguel","Stallings, Jacob"
470,MIA,20,"Berti, Jon","Aguilar, Jesús","Soler, Jorge","Cooper, Garrett","García, Avisaíl","Anderson, Brian","Rojas, Miguel","De La Cruz, Bryan","Henry, Payton"
471,MIA,21,"Berti, Jon","Cooper, Garrett","Soler, Jorge","Sánchez, Jesús","García, Avisaíl","Anderson, Brian","Wendle, Joey","Rojas, Miguel","Stallings, Jacob"
472,MIA,22,"Chisholm Jr., Jazz","Aguilar, Jesús","Soler, Jorge","Sánchez, Jesús","García, Avisaíl","Cooper, Garrett","Anderson, Brian","Rojas, Miguel","Stallings, Jacob"
473,MIA,23,"Chisholm Jr., Jazz","Aguilar, Jesús","Soler, Jorge","Sánchez, Jesús","Cooper, Garrett","García, Avisaíl","Anderson, Brian","Berti, Jon","Stallings, Jacob"
474,MIA,24,"Berti, Jon","Aguilar, Jesús","Soler, Jorge","Cooper, Garrett","Anderson, Brian","Chisholm Jr., Jazz","Rojas, Miguel","De La Cruz, Bryan","Henry, Payton"
475,MIA,25,"Chisholm Jr., Jazz","Aguilar, Jesús","Soler, Jorge","Sánchez, Jesús","Cooper, Garrett","García, Avisaíl","Wendle, Joey","Rojas, Miguel","Henry, Payton"
476,MIA,26,"Chisholm Jr., Jazz","Aguilar, Jesús","Cooper, Garrett","Wendle, Joey","García, Avisaíl","Berti, Jon","Sánchez, Jesús","Rojas, Miguel","Stallings, Jacob"
477,MIA,27,"Chisholm Jr., Jazz","Aguilar, Jesús","Cooper, Garrett","Soler, Jorge","García, Avisaíl","Rojas, Miguel","De La Cruz, Bryan","Stallings, Jacob","Dunand, Joe"
478,MIA,28,"Chisholm Jr., Jazz","Aguilar, Jesús","Soler, Jorge","Wendle, Joey","Cooper, Garrett","De La Cruz, Bryan","Sánchez, Jesús","Rojas, Miguel","Henry, Payton"
479,MIA,29,"Chisholm Jr., Jazz","Aguilar, Jesús","Soler, Jorge","Wendle, Joey","Cooper, Garrett","García, Avisaíl","Sánchez, Jesús","Rojas, Miguel","Stallings, Jacob"
480,MIA,30,"Rojas, Miguel","Aguilar, Jesús","Soler, Jorge","Cooper, Garrett","García, Avisaíl","Wendle, Joey","González, Erik","Sánchez, Jesús","Henry, Payton"
481,MIA,31,"Chisholm Jr., Jazz","Cooper, Garrett","Soler, Jorge","Wendle, Joey","García, Avisaíl","Rojas, Miguel","Sánchez, Jesús","De La Cruz, Bryan","Stallings, Jacob"
482,MIA,32,"Chisholm Jr., Jazz","Aguilar, Jesús","Soler, Jorge","Cooper, Garrett","García, Avisaíl","Sánchez, Jesús","Anderson, Brian","Rojas, Miguel","Stallings, Jacob"
483,MIA,33,"Chisholm Jr., Jazz","Aguilar, Jesús","Soler, Jorge","Cooper, Garrett","García, Avisaíl","Sánchez, Jesús","Anderson, Brian","Rojas, Miguel","Stallings, Jacob"
484,MIA,34,"Sánchez, Jesús","Aguilar, Jesús","Soler, Jorge","García, Avisaíl","Anderson, Brian","Rojas, Miguel","De La Cruz, Bryan","González, Erik","Henry, Payton"
485,NYM,1,"Marte, Starling","Davis, J.D.","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Canó, Robinson","Canha, Mark","McNeil, Jeff","McCann, James"
486,NYM,2,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Canó, Robinson","Canha, Mark","McNeil, Jeff","Nido, Tomás"
487,NYM,3,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","McNeil, Jeff","Smith, Dominic","Jankowski, Travis","Guillorme, Luis","McCann, James"
488,NYM,4,"Nimmo, Brandon","Lindor, Francisco","Canó, Robinson","Alonso, Pete","Escobar, Eduardo","Smith, Dominic","Canha, Mark","McNeil, Jeff","Nido, Tomás"
489,NYM,5,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Davis, J.D.","Canha, Mark","Guillorme, Luis","McCann, James"
490,NYM,6,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Canó, Robinson","Canha, Mark","McNeil, Jeff","McCann, James"
491,NYM,7,"Nimmo, Brandon","Lindor, Francisco","Marte, Starling","Alonso, Pete","Escobar, Eduardo","Smith, Dominic","Canha, Mark","McNeil, Jeff","Nido, Tomás"
492,NYM,8,"McNeil, Jeff","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Canó, Robinson","Davis, J.D.","Jankowski, Travis","McCann, James"
493,NYM,9,"McNeil, Jeff","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Canó, Robinson","Smith, Dominic","Jankowski, Travis","Nido, Tomás"
494,NYM,10,"McNeil, Jeff","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Smith, Dominic","Jankowski, Travis","McCann, James","Guillorme, Luis"
495,NYM,11,"McNeil, Jeff","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Canó, Robinson","Davis, J.D.","Jankowski, Travis","McCann, James"
496,NYM,12,"Nimmo, Brandon","Lindor, Francisco","McNeil, Jeff","Alonso, Pete","Escobar, Eduardo","Smith, Dominic","Marte, Starling","Guillorme, Luis","Nido, Tomás"
497,NYM,13,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Canha, Mark","Davis, J.D.","Guillorme, Luis","McCann, James"
498,NYM,14,"Nimmo, Brandon","Lindor, Francisco","McNeil, Jeff","Alonso, Pete","Escobar, Eduardo","Canha, Mark","Jankowski, Travis","Guillorme, Luis","Nido, Tomás"
499,NYM,15,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Canó, Robinson","Canha, Mark","McNeil, Jeff","McCann, James"
500,NYM,16,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Smith, Dominic","Canó, Robinson","McNeil, Jeff","Nido, Tomás"
501,NYM,17,"Canha, Mark","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Davis, J.D.","Guillorme, Luis","McCann, James","Jankowski, Travis"
502,NYM,18,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Canó, Robinson","Canha, Mark","McNeil, Jeff","Nido, Tomás"
503,NYM,19,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Smith, Dominic","Canha, Mark","McNeil, Jeff","McCann, James"
504,NYM,20,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Canha, Mark","Davis, J.D.","Guillorme, Luis","Nido, Tomás"
505,NYM,21,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Canó, Robinson","Canha, Mark","McNeil, Jeff","McCann, James"
506,NYM,22,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","McNeil, Jeff","Canha, Mark","Smith, Dominic","McCann, James"
507,NYM,23,"Nimmo, Brandon","Lindor, Francisco","McNeil, Jeff","Alonso, Pete","Escobar, Eduardo","Smith, Dominic","Marte, Starling","Guillorme, Luis","Nido, Tomás"
508,NYM,24,"Nimmo, Brandon","Canha, Mark","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Davis, J.D.","Marte, Starling","McNeil, Jeff","McCann, James"
509,NYM,25,"Nimmo, Brandon","Lindor, Francisco","McNeil, Jeff","Alonso, Pete","Smith, Dominic","Canha, Mark","Davis, J.D.","Jankowski, Travis","McCann, James"
510,NYM,26,"Jankowski, Travis","Canha, Mark","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","McNeil, Jeff","Marte, Starling","Guillorme, Luis","Nido, Tomás"
511,NYM,27,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","McNeil, Jeff","Davis, J.D.","Guillorme, Luis","McCann, James"
512,NYM,28,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","McNeil, Jeff","Canha, Mark","Smith, Dominic","Nido, Tomás"
513,NYM,29,"Nimmo, Brandon","Lindor, Francisco","McNeil, Jeff","Alonso, Pete","Escobar, Eduardo","Smith, Dominic","Marte, Starling","Guillorme, Luis","McCann, James"
514,NYM,30,"Nimmo, Brandon","Canha, Mark","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Marte, Starling","McNeil, Jeff","Davis, J.D.","Nido, Tomás"
515,NYM,31,"Nimmo, Brandon","Canha, Mark","Lindor, Francisco","Alonso, Pete","Davis, J.D.","Marte, Starling","Escobar, Eduardo","McNeil, Jeff","McCann, James"
516,NYM,32,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Smith, Dominic","Escobar, Eduardo","McNeil, Jeff","Guillorme, Luis","Nido, Tomás"
517,NYM,33,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","McNeil, Jeff","Canha, Mark","Davis, J.D.","Guillorme, Luis","Nido, Tomás"
518,NYM,34,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Escobar, Eduardo","Canha, Mark","McNeil, Jeff","Davis, J.D.","Nido, Tomás"
519,NYM,35,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","McNeil, Jeff","Smith, Dominic","Escobar, Eduardo","Jankowski, Travis","Mazeika, Patrick"
520,NYM,36,"Nimmo, Brandon","Marte, Starling","Lindor, Francisco","Alonso, Pete","Canha, Mark","Davis, J.D.","Escobar, Eduardo","McNeil, Jeff","McNeil, Jeff"
521,WSH,1,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Ruiz, Keibert","Thomas, Lane","Franco, Maikel","Escobar, Alcides","Robles, Victor"
522,WSH,2,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Ruiz, Keibert","Hernandez, Yadiel","Franco, Maikel","Escobar, Alcides","Strange-Gordon, Dee"
523,WSH,3,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Thomas, Lane","Franco, Maikel","Escobar, Alcides","Adams, Riley","Robles, Victor"
524,WSH,4,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Ruiz, Keibert","Hernandez, Yadiel","Franco, Maikel","Fox, Lucius","Robles, Victor"
525,WSH,5,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Ruiz, Keibert","Hernandez, Yadiel","Thomas, Lane","Franco, Maikel","Escobar, Alcides"
526,WSH,6,"Hernández, César","Soto, Juan","Bell, Josh","Hernandez, Yadiel","Ruiz, Keibert","Franco, Maikel","Thomas, Lane","Fox, Lucius","Robles, Victor"
527,WSH,7,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Franco, Maikel","Thomas, Lane","Escobar, Alcides","Adams, Riley","Robles, Victor"
528,WSH,8,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Ruiz, Keibert","Hernandez, Yadiel","Franco, Maikel","Thomas, Lane","Escobar, Alcides"
529,WSH,9,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Ruiz, Keibert","Hernandez, Yadiel","Franco, Maikel","Thomas, Lane","Escobar, Alcides"
530,WSH,10,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Ruiz, Keibert","Franco, Maikel","Thomas, Lane","Escobar, Alcides","Robles, Victor"
531,WSH,11,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Franco, Maikel","Thomas, Lane","Escobar, Alcides","Adams, Riley","Robles, Victor"
532,WSH,12,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Thomas, Lane","Franco, Maikel","Adams, Riley","Robles, Victor","Fox, Lucius"
533,WSH,13,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Ruiz, Keibert","Franco, Maikel","Thomas, Lane","Escobar, Alcides","Robles, Victor"
534,WSH,14,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Ruiz, Keibert","Hernandez, Yadiel","Franco, Maikel","Escobar, Alcides","Robles, Victor"
535,WSH,15,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Ruiz, Keibert","Hernandez, Yadiel","Franco, Maikel","Escobar, Alcides","Robles, Victor"
536,WSH,16,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Ruiz, Keibert","Thomas, Lane","Franco, Maikel","Escobar, Alcides","Robles, Victor"
537,WSH,17,"Thomas, Lane","Soto, Juan","Cruz, Nelson","Bell, Josh","Franco, Maikel","Hernández, César","Escobar, Alcides","Adams, Riley","Robles, Victor"
538,WSH,18,"Hernández, César","Soto, Juan","Cruz, Nelson","Ruiz, Keibert","Hernandez, Yadiel","Franco, Maikel","Thomas, Lane","Escobar, Alcides","Adams, Riley"
539,WSH,19,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Hernandez, Yadiel","Ruiz, Keibert","Franco, Maikel","Escobar, Alcides","Robles, Victor"
540,WSH,20,"Hernández, César","Soto, Juan","Bell, Josh","Cruz, Nelson","Hernandez, Yadiel","Ruiz, Keibert","Thomas, Lane","Franco, Maikel","Fox, Lucius"
541,WSH,21,"Hernández, César","Soto, Juan","Bell, Josh","Cruz, Nelson","Hernandez, Yadiel","Franco, Maikel","Adams, Riley","Fox, Lucius","Robles, Victor"
542,WSH,22,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Franco, Maikel","Ruiz, Keibert","Thomas, Lane","Robles, Victor","Escobar, Alcides"
543,WSH,23,"Hernández, César","Soto, Juan","Bell, Josh","Cruz, Nelson","Hernandez, Yadiel","Franco, Maikel","Adams, Riley","Robles, Victor","Escobar, Alcides"
544,WSH,24,"Hernández, César","Soto, Juan","Cruz, Nelson","Bell, Josh","Hernandez, Yadiel","Franco, Maikel","Ruiz, Keibert","Robles, Victor","Fox, Lucius"
545,WSH,25,"Hernández, César","Soto, Juan","Bell, Josh","Cruz, Nelson","Hernandez, Yadiel","Franco, Maikel","Ruiz, Keibert","Robles, Victor","Escobar, Alcides"
546,WSH,26,"Hernández, César","Soto, Juan","Bell, Josh","Hernandez, Yadiel","Franco, Maikel","Thomas, Lane","Adams, Riley","Robles, Victor","Escobar, Alcides"
547,WSH,27,"Hernández, César","Soto, Juan","Bell, Josh","Hernandez, Yadiel","Franco, Maikel","Ruiz, Keibert","Strange-Gordon, Dee","Robles, Victor","Escobar, Alcides"
548,WSH,28,"Hernández, César","Soto, Juan","Bell, Josh","Cruz, Nelson","Franco, Maikel","Ruiz, Keibert","Thomas, Lane","Robles, Victor","Escobar, Alcides"
549,WSH,29,"Hernández, César","Soto, Juan","Bell, Josh","Cruz, Nelson","Hernandez, Yadiel","Ruiz, Keibert","Franco, Maikel","Strange-Gordon, Dee","Robles, Victor"
550,WSH,30,"Hernández, César","Soto, Juan","Bell, Josh","Cruz, Nelson","Hernandez, Yadiel","Franco, Maikel","Thomas, Lane","Adams, Riley","Escobar, Alcides"
551,WSH,31,"Hernández, César","Soto, Juan","Bell, Josh","Cruz, Nelson","Hernandez, Yadiel","Franco, Maikel","Strange-Gordon, Dee","Adams, Riley","Robles, Victor"
552,WSH,32,"Hernández, César","Soto, Juan","Bell, Josh","Cruz, Nelson","Hernandez, Yadiel","Ruiz, Keibert","Franco, Maikel","Strange-Gordon, Dee","Robles, Victor"
553,WSH,33,"Hernández, César","Soto, Juan","Bell, Josh","Cruz, Nelson","Hernandez, Yadiel","Ruiz, Keibert","Franco, Maikel","Strange-Gordon, Dee","Thomas, Lane"
554,WSH,34,"Hernández, César","Soto, Juan","Bell, Josh","Cruz, Nelson","Ruiz, Keibert","Franco, Maikel","Thomas, Lane","Escobar, Alcides","Robles, Victor"
555,WSH,35,"Hernández, César","Soto, Juan","Bell, Josh","Cruz, Nelson","Hernandez, Yadiel","Ruiz, Keibert","Franco, Maikel","Strange-Gordon, Dee","Robles, Victor"
556,WSH,36,"Hernández, César","Soto, Juan","Bell, Josh","Cruz, Nelson","Hernandez, Yadiel","Franco, Maikel","Thomas, Lane","Adams, Riley","Escobar, Alcides"
557,BAL,1,"Mullins, Cedric","Mountcastle, Ryan","Mancini, Trey","Hays, Austin","Santander, Anthony","Urías, Ramón","Mateo, Jorge","Chirinos, Robinson","Gutiérrez, Kelvin"
558,BAL,2,"Mullins, Cedric","Mountcastle, Ryan","Santander, Anthony","Mancini, Trey","Urías, Ramón","Hays, Austin","Odor, Rougned","Mateo, Jorge","Chirinos, Robinson"
559,BAL,3,"Mullins, Cedric","Mountcastle, Ryan","Santander, Anthony","Mancini, Trey","Urías, Ramón","Odor, Rougned","Hays, Austin","Mateo, Jorge","Bemboom, Anthony"
560,BAL,4,"Mullins, Cedric","Mountcastle, Ryan","Santander, Anthony","Mancini, Trey","Urías, Ramón","Odor, Rougned","Hays, Austin","Mateo, Jorge","Chirinos, Robinson"
561,BAL,5,"Mullins, Cedric","Mountcastle, Ryan","Mancini, Trey","Hays, Austin","Urías, Ramón","Santander, Anthony","Owings, Chris","Gutiérrez, Kelvin","Chirinos, Robinson"
562,BAL,6,"Mullins, Cedric","Mountcastle, Ryan","Santander, Anthony","Mancini, Trey","Urías, Ramón","Odor, Rougned","Hays, Austin","Mateo, Jorge","Bemboom, Anthony"
563,BAL,7,"Mullins, Cedric","Urías, Ramón","Mountcastle, Ryan","Mancini, Trey","Santander, Anthony","Hays, Austin","Mateo, Jorge","Chirinos, Robinson","Owings, Chris"
564,BAL,8,"Mullins, Cedric","Urías, Ramón","Santander, Anthony","Mountcastle, Ryan","Mancini, Trey","Odor, Rougned","Hays, Austin","Mateo, Jorge","Bemboom, Anthony"
565,BAL,9,"Hays, Austin","Mountcastle, Ryan","Mancini, Trey","Santander, Anthony","McKenna, Ryan","Chirinos, Robinson","Owings, Chris","Gutiérrez, Kelvin","Mateo, Jorge"
566,BAL,10,"Mullins, Cedric","Mountcastle, Ryan","Santander, Anthony","Mancini, Trey","Odor, Rougned","Urías, Ramón","Hays, Austin","Bemboom, Anthony","Mateo, Jorge"
567,BAL,11,"Mullins, Cedric","Santander, Anthony","Mountcastle, Ryan","Mancini, Trey","Hays, Austin","Urías, Ramón","Chirinos, Robinson","Gutiérrez, Kelvin","Mateo, Jorge"
568,BAL,12,"Mullins, Cedric","Santander, Anthony","Mancini, Trey","Mountcastle, Ryan","Odor, Rougned","Chirinos, Robinson","McKenna, Ryan","Gutiérrez, Kelvin","Owings, Chris"
569,BAL,13,"Mullins, Cedric","Santander, Anthony","Mancini, Trey","Mountcastle, Ryan","Odor, Rougned","Hays, Austin","Urías, Ramón","Bemboom, Anthony","Mateo, Jorge"
570,BAL,14,"Mullins, Cedric","Mancini, Trey","Mountcastle, Ryan","Santander, Anthony","Hays, Austin","Urías, Ramón","Chirinos, Robinson","Gutiérrez, Kelvin","Mateo, Jorge"
571,BAL,15,"Mullins, Cedric","Santander, Anthony","Mancini, Trey","Mountcastle, Ryan","Odor, Rougned","Hays, Austin","Urías, Ramón","Bemboom, Anthony","Mateo, Jorge"
572,BAL,16,"Mullins, Cedric","Mancini, Trey","Santander, Anthony","Mountcastle, Ryan","Hays, Austin","Chirinos, Robinson","Mateo, Jorge","Gutiérrez, Kelvin","Owings, Chris"
573,BAL,17,"Mullins, Cedric","Santander, Anthony","Mancini, Trey","Mountcastle, Ryan","Odor, Rougned","Hays, Austin","Urías, Ramón","Chirinos, Robinson","Mateo, Jorge"
574,BAL,18,"Mullins, Cedric","Mancini, Trey","Santander, Anthony","Hays, Austin","Urías, Ramón","Chirinos, Robinson","Owings, Chris","Mateo, Jorge","McKenna, Ryan"
575,BAL,19,"Mullins, Cedric","Santander, Anthony","Mancini, Trey","Hays, Austin","Odor, Rougned","Mateo, Jorge","McKenna, Ryan","Bemboom, Anthony","Gutiérrez, Kelvin"
576,BAL,20,"Mullins, Cedric","Mancini, Trey","Mountcastle, Ryan","Hays, Austin","Urías, Ramón","Nevin, Tyler","Chirinos, Robinson","Mateo, Jorge","McKenna, Ryan"
577,BAL,21,"Mullins, Cedric","Santander, Anthony","Mountcastle, Ryan","Hays, Austin","Odor, Rougned","Urías, Ramón","Nevin, Tyler","Chirinos, Robinson","Owings, Chris"
578,BAL,22,"Mullins, Cedric","Santander, Anthony","Mountcastle, Ryan","Hays, Austin","Odor, Rougned","Urías, Ramón","Nevin, Tyler","Bemboom, Anthony","Mateo, Jorge"
579,BAL,23,"Mullins, Cedric","Hays, Austin","Santander, Anthony","Mountcastle, Ryan","Nevin, Tyler","Odor, Rougned","Urías, Ramón","Chirinos, Robinson","Mateo, Jorge"
